area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
92612.0,1536.1473657263637,0.6262451287426702,0.8987704162339994,0.7186132406344082,0.4931867113316548,0.7646916278405118,2.75356315349534,3.468989635833879,4.8678100610086865,-9.179447828565934,-6.400070707251308,-9.081579030935902,17.925851941433077,187.86610806374983,212.29435710275126,0.06532402994804165,0.9734166534767313,0.6493115030976571,0.9355151806354727,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.18.52 AM.png
75245.0,1411.1828996322963,0.5913846792222062,0.9072767830228492,0.6725990417620137,0.47481114050245793,0.7581975943773579,2.8517188712317503,3.2441919024604706,4.664882655405965,8.642542435932938,6.221408843550542,-8.95310959123324,13.913336434314573,178.81437969300285,232.53353711210048,0.07945651908967202,0.9606679357083757,0.6539602063247794,0.8898998611186257,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.08.17 AM.png
126661.0,2299.5371926710973,0.6141524816795733,0.9000667974190614,0.8642498430634024,0.3010037457306433,0.7629319245696982,2.7930978435855582,3.886418940314965,6.385424094084939,-9.99117690854382,-8.527976402508788,-9.990544335811704,17.97464097078027,183.194377116871,237.65503193563922,0.19256234953080933,0.9673070351711882,0.6423668950867134,0.8504260041221596,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.10.04 AM.png
54508.0,1334.1534623807734,0.6693424483158538,0.8595442718599701,0.6046635458034744,0.3848207981476216,0.747302308711355,2.5583467714740142,3.3773742871850017,4.839799959679302,9.93836135498267,-6.569838596545485,8.911481837577586,20.748532325530196,174.99798194760402,217.8911352462024,0.06870461154200494,0.9751426064838647,0.7444950873992954,0.9003860572660953,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.06.59 AM.png
154244.0,1659.2489168102784,0.7617589528261502,0.9639225832255323,0.7078010279001469,0.7040363093825915,0.7483605146675613,2.2723674722249076,3.5651754483388363,4.723630751506588,8.874724418106121,5.896433703152979,-9.18106911057458,11.649950727418895,175.8339319519722,237.14985347890357,0.07471612849943231,0.9629003745285344,0.6558863930782157,0.9125413102711321,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.03.01 AM.png
36634.0,779.3452377915607,0.6676434599347696,0.9573761923428721,0.7879635206056956,0.7579393119251382,0.7656079137756227,2.6121456202239575,3.6207525872317468,5.077765795472964,-9.437539720317753,-6.515597037687285,9.439029857503762,12.905852486760933,180.02085494349512,228.15968772178852,0.07600422440417057,0.965788054668004,0.580169048258103,0.946846239351423,../outputs/figuras/freshoranges/Screen Shot 2018-06-12 at 11.58.02 PM.png
82678.0,1267.0407640085655,0.6336418407340979,0.9104604169190279,0.6636858413473117,0.6471704088581643,0.7359550410253719,2.669384756870443,2.764330724400855,4.771403899697174,-8.930998364291185,-6.420065728300689,-8.55556386096859,10.00620479450398,182.24711531483587,225.08143641597522,0.06016757718001717,0.9705307066560993,0.7896112839652347,0.9246842740214374,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.13.51 AM.png
127590.0,1718.2438661763952,0.25707411914841904,0.9160091608095399,0.7063845336167951,0.5430713562780511,0.775096163419621,4.528936185667229,3.311695449107437,6.156253342963871,9.994411779624889,-8.678230127672782,9.947661390573911,17.94443921937456,174.39755466729366,240.31903754212712,0.056822739514219636,0.9721905434620634,0.6624904757506094,0.9513880120971252,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.09.43 AM.png
97991.0,1794.4804102091045,0.4332357139128318,0.9090158535793468,0.7109555249220054,0.3824006399719885,0.7847842824138994,3.5384824637912864,4.77959127995444,5.339828908358348,-9.982968066353164,7.164149324585688,9.85495796646822,13.717780204304477,189.76597850823035,222.9924482860671,0.07714229963347703,0.9658623905132119,0.7199283045367239,0.8965249804646707,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.00.06 AM.png
48502.0,1106.9747468305832,0.47517175179151633,0.9456239886139869,0.7345115321127315,0.4973866039000164,0.7907896168374103,3.282073319616368,4.3720427232454755,6.193637264334696,9.989819742007908,7.863560043727665,9.98992026246033,20.43177600923673,166.7591439528267,193.00129891550864,0.08981048103986634,0.9647034751234858,0.5120565404590027,0.9630623199992979,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.16.45 AM.png
158329.0,1820.829652614022,0.7779669860031764,0.961171649719229,0.7502570687996664,0.600111152924345,0.7437374148696904,2.212562593943954,3.632703698826746,4.823048861697601,9.011470056330078,5.934095565925726,-9.577013298744188,11.720430243354029,175.8673268952624,237.25364904723708,0.08300330903490932,0.9589693208449099,0.6452143430556498,0.9056139827799801,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.03.01 AM.png
73008.0,1087.4183976444792,0.4653066549061057,0.9711997658733854,0.7791509252737402,0.7758664323602585,0.7924214960217003,3.411607658974193,4.468731340910741,7.2736230310973555,-9.999697902201142,-8.943095909666981,-9.999929653385271,13.90428446197677,185.77562732851194,237.3507834757835,0.06727252066023752,0.9721597511723404,0.6299642316062521,0.9396865562417874,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.14.03 AM.png
64726.0,1354.3788591251896,0.37087959588671376,0.9021925484019346,0.6286519036519036,0.44341287648875555,0.7784190801494635,3.8107319394246844,4.044899768593469,5.141126316403271,-9.570717072726792,-7.278230559412868,-9.758131035581965,21.103111578036646,167.29057874733493,209.73536136946512,0.10110122654249355,0.9633370836747741,0.6228515119517409,0.9488059357547204,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.05.13 AM.png
112409.0,1421.7686860699232,0.6616709084069408,0.9622410546139359,0.7696083801177598,0.6988002612725761,0.7747418842799473,2.652705209128346,3.951062895296364,5.334751403209889,9.691030567197668,6.7180523129024,-9.927372992370763,19.804668665320392,195.21283882963107,208.14193703351154,0.05812725642031391,0.9748729645638512,0.6116213786983906,0.9656169527485892,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.06.52 AM.png
108112.0,1273.6437943888955,0.3087941500453846,0.9828095597392799,0.7898074281873704,0.8375057506721947,0.7965681138078343,4.189598695774935,4.795055413532005,7.904777598347691,9.999982843525666,9.769301723444709,9.999983405819961,14.66702123723546,176.64943762024566,225.01779635933107,0.08006980927029228,0.9641866485891664,0.6112047774685315,0.9307542347855581,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.58.43 PM.png
56124.0,1039.9392129246505,0.5289043277261685,0.9489702749315208,0.7249476865845152,0.6521426007587993,0.7817425111862817,3.144956633596869,3.754545347937474,5.026138525118345,9.316473235797622,6.611148204548282,9.907031983555903,14.791907205473594,193.04147958092796,223.64348585275462,0.06985115287754591,0.9742239504597014,0.7528245654790428,0.9187568559658652,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.03.34 AM.png
95852.0,1230.35447250755,0.5708145835339143,0.9832487049289634,0.7741049724203096,0.7957021627182271,0.789163342245474,2.997399928177125,6.261501245734287,8.50371704478832,9.999999496130933,9.711805572657624,9.999999813129023,11.631337895922881,179.15117055460502,232.73966114426406,0.08956252089164751,0.958450801145142,0.6789759740701532,0.9083960451641175,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.03.55 AM.png
55244.0,978.1402230514271,0.3852987584112756,0.9622713812924577,0.7344518599271451,0.7255924313983088,0.7916126921334371,3.780641135102354,3.9737077423261162,6.061998769026865,9.970033866994545,7.953199977465428,-9.981868607056724,10.086525233509521,188.6324306712041,230.89378032003475,0.0795578689319323,0.9679231933656954,0.7345582528889287,0.8870449604129371,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.56.20 PM.png
30605.0,660.541197284454,0.333272974669918,0.9887252051431156,0.7809788710829846,0.8814596349346876,0.7971870225330282,4.052544285476745,5.677368894559915,8.687192386700671,9.99999984749254,9.981057664805475,9.999999477548597,17.947753635026956,182.28436529978762,235.00676360071884,0.04111113460332366,0.9794598994062493,0.6373553637037053,0.9509759444361323,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.15.27 AM.png
38072.0,748.5655839020935,0.38367661232080363,0.9860657860657861,0.7488886266178842,0.8537993967893884,0.7959521788564327,3.788314370044265,5.13379487282295,8.021883146948074,-9.999992349724614,-9.707383176595503,-9.999992456266835,15.937854591300693,157.82798382013027,208.8099653288506,0.05398785311111077,0.975347873927646,0.6233724073027177,0.9554517381083643,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.10.38 AM.png
23828.0,840.4579361637687,0.7009687470411414,0.9040482604241757,0.7632286995515695,0.4239020243651374,0.7542853671100124,2.473479555241683,3.6041255509913164,4.745715010874686,-9.103852303333838,-6.126670228989319,8.964861499609716,15.763261708913882,180.26137317441666,239.2653181131442,0.05506246084386711,0.9735065833009786,0.5907777799043332,0.9489746592608514,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.01.32 AM.png
38208.0,1404.8813844421313,0.8817312926670277,0.7811260579793107,0.5118422462758547,0.2432679264825016,0.5976964415730666,1.5628661810506495,3.7468016655659144,4.439947842495859,8.51914365668802,5.221390541825572,-9.642360267821507,16.636280360134002,176.78473094639867,231.55127198492463,0.15161215242358883,0.9695190057868187,0.7207019601933604,0.8890920691360713,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.15.01 AM.png
77863.0,1109.1168824543142,0.41544195054988464,0.9907872803389873,0.7899419689960231,0.7954014251877716,0.7959944308462596,3.655598043348969,6.574218005218993,9.197935579003534,9.999999974258403,9.972288839557404,9.999999989876834,11.732234822701411,185.6462504655613,219.87056753528634,0.06181157482272961,0.9714771628505163,0.5483581703959105,0.954103494195903,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.56.48 PM.png
36520.0,1087.0092347159894,0.3703907498612125,0.8965483379977415,0.7480234320593175,0.38839547861342383,0.7517197156201757,3.8058898422906817,3.3838141307351073,4.162563690500337,8.075757308464661,6.082668074903164,8.086380117729671,18.302792990142386,159.62960021905806,212.91648411829135,0.12179077924601418,0.9426825229462777,0.6062623652412693,0.8641917818454783,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.58.11 PM.png
169069.0,1632.3271272970803,0.5152025095855628,0.9835597312312749,0.7390929915366861,0.7973691918001106,0.7916096884021241,3.212159130206731,4.601949929414681,6.723066248309386,9.999426723070771,8.969303557534724,-9.998311992465906,14.305301385824723,187.81326558978878,239.47912390799024,0.034931682194509685,0.9825354758705585,0.7420501614889654,0.9258355677716039,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.52.16 PM.png
11710.0,462.2741699796952,0.5552053274950408,0.927892234548336,0.7147653054996033,0.6886007701856691,0.7727440777528578,3.0324235052311814,3.5404936121230226,4.546053999962368,8.578165072071439,6.077083298980472,-9.291902066957354,16.258326216908625,163.8062339880444,184.97754056362083,0.1612532108238166,0.9481869870686656,0.5304842240345082,0.916663838120793,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.10.53 AM.png
58201.0,947.7716446627535,0.6370985081492526,0.9810535187526338,0.8374485596707819,0.8142033556694611,0.7766083628398311,2.7391270602718207,3.795194994644923,5.365315134378404,9.823081954478862,-8.192299682784137,-9.695545678750078,12.660641569732478,177.42344633253725,228.19035755399392,0.07995608250436576,0.9638262111303957,0.5508963699754807,0.9567574296952428,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.05.46 AM.png
45177.0,1258.1646096690667,0.4440649533544385,0.8261314802962421,0.6958336542164035,0.3586347118462655,0.7639286690018176,3.4625259058933486,3.690487084025102,4.38933279543382,8.41842191680956,6.13105239948493,9.504752160318723,22.260043827611394,180.3470571308409,206.19297430108242,0.22655529746625758,0.9459665865780779,0.5766891265352593,0.8610251164673979,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.00.23 AM.png
54590.0,935.9726547895301,0.5923913047802063,0.9849879109378947,0.7998534798534799,0.7830628794382791,0.7756334938360895,2.895030176997763,3.5960773205577476,4.950366152220675,9.156572603795107,6.479762837901367,-9.926859207317051,12.683623374244368,177.96922513280822,227.31637662575562,0.09507632204101904,0.9658458923824075,0.560050424928872,0.9499274065582208,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.05.46 AM.png
74950.0,1452.502704785691,0.6307039893017465,0.9158337202766441,0.6691486322405542,0.4464240690408609,0.7613435775476909,2.6932786923412997,3.455673064319879,4.360223367504907,8.260803432317044,5.70919873586274,-9.41099052479016,15.329819879919947,159.82589726484323,228.3901667778519,0.0770529674010449,0.9631867949045828,0.6562127985778395,0.923789532391676,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.04.01 AM.png
60828.0,1224.6143571373725,0.5602470630954773,0.9325871981602146,0.7288543800999318,0.5097000871764402,0.7816350618784736,3.011250917854354,4.888941083522961,5.737432185453228,9.975917109232839,7.298966740151012,-9.971297144669965,18.15953179456829,165.70148615769054,210.75483330045373,0.0851967816825468,0.9640006159313517,0.6478572630393274,0.9407391697976526,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.00.17 AM.png
72832.0,1550.827560572969,0.5996455368872501,0.9170255093047267,0.7627665368019773,0.38054417546871694,0.7784032197140999,2.8497528962365064,3.8768704537920744,5.494752424436063,9.97208690329233,-7.237088130615734,9.780819790537324,17.466594354130052,166.5926103910369,227.34652350615113,0.11666104103093614,0.9436376432741413,0.6355029451174864,0.9045193148477402,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.50.47 PM.png
80588.0,1164.2640687119285,0.5643543987384602,0.9700398425557013,0.7801053202199334,0.7470974475914934,0.7863902045490238,3.0171486458925294,4.172620121663249,5.7472281856665655,9.927289091504948,7.2978835871835575,9.969487319662143,16.592569613341936,171.04520524147514,207.96036630763885,0.08779210475222626,0.9677824630600155,0.5480490071810957,0.9699214902943369,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.57.07 PM.png
74091.0,1520.4549775709384,0.6411342712660842,0.8969854721549637,0.7003327220825377,0.4027431764706915,0.7558510391690668,2.6527595155675328,3.2515141804392527,4.252890439750271,8.003244903152126,5.612116142885704,8.932703416693109,17.632802904536312,181.62587898665154,223.21321078133647,0.07525636560451641,0.9690258509321542,0.6489049520881727,0.9325159598555885,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.53.53 PM.png
59426.0,998.3056992722711,0.5741669914097656,0.9607462734827174,0.7570383958826976,0.7493060888328732,0.7786656495196783,2.968557524820486,3.6348035630815785,4.907052144172921,9.13451790911991,6.421355315525623,9.526215274755534,20.854710059569886,184.72439672870462,219.6349577625955,0.0689020281060469,0.9697730304792169,0.6558094257023427,0.9653239599328196,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.01.36 AM.png
33842.0,693.1686142824235,0.23920456748566896,0.9903429708533302,0.7862187529040052,0.8850913668741877,0.7978497185376183,4.652282656066027,6.411324715192958,9.862829984918559,-9.999999999608217,-9.99931447590316,-9.999999999529638,14.70873470835057,183.3055079487028,239.44208380119377,0.06981092772130915,0.9650945361393454,0.7626135999424257,0.8247626954141163,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.52.51 PM.png
100171.0,1289.2834046956846,0.7661518217157001,0.9554745848396112,0.6846209573799175,0.7572775606789838,0.7480418164850939,2.256926672486557,4.078054555541613,5.534123274330831,9.976358687761575,7.28796760189617,9.837614027726765,14.916183326511666,177.34854398977748,235.35453374729212,0.048045738655709186,0.9765803217964151,0.6345529830905159,0.9502248617524679,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.09.49 AM.png
11329.0,398.81832585697947,0.25873716203132163,0.9877070619006103,0.7737859435830886,0.8950581030362277,0.7975908313905778,4.505037293976123,5.178841732379743,8.617879725547642,9.99999877817299,9.961944898301342,9.999999779984455,11.543119428016595,175.30717627328096,221.62512136993556,0.08865903351698806,0.9616694501836549,0.6573482138875546,0.8883477544036096,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.53.17 PM.png
82357.0,1215.3422791987305,0.37257358519357525,0.9782510571577897,0.754599596848085,0.7006694297226601,0.796547236487805,3.854959752990912,5.204110383765542,7.78232097391138,-9.999977203659203,-9.532946086869124,9.999999009815006,18.263304879973774,181.2597107713977,219.4911057955001,0.09032669636790289,0.9599019668045364,0.5722500464360352,0.9457482260463133,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.18.34 AM.png
10268.0,382.91883092036784,0.2475558754684915,0.9837133550488599,0.7566691230655859,0.8799991960791224,0.796516183525688,4.580481739586397,4.491096313304613,8.003538975799476,9.999976023236401,9.825775333307341,-9.999998822093069,18.01012855473315,175.1274834437086,232.5525905726529,0.057086578282715274,0.9719740297970139,0.7763839905091423,0.9048919407455622,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.54.55 PM.png
9842.0,384.9360748630709,0.6291706384997956,0.9812562313060817,0.8117113402061855,0.8346722935537472,0.7799768515188094,2.768274106156359,4.124293880326158,5.857165228662705,-9.971579629605984,-7.619106685050007,-9.948934127656537,10.343934159723634,180.89097744360902,224.03779719569192,0.11309589430218382,0.9502014064405278,0.6189533169427568,0.8820516869601602,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.10.45 AM.png
17403.0,714.0386719675123,0.3144802937892468,0.8880440883808747,0.7161728395061728,0.42893404399245444,0.7899314329573859,4.48353146853907,4.753143308045512,5.746289689363342,9.958531799012896,8.0158492644906,-9.994791519176935,19.03999310463713,170.08291673849337,229.04866976957996,0.19437170534437337,0.9582307617650084,0.575254455388344,0.9024063986800503,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.14.32 AM.png
19695.0,545.2447327281724,0.5083904132518359,0.9728327982217831,0.7904876580373269,0.8324974109347956,0.7898106030125863,3.2350540565265207,4.405942424019112,6.020310698363074,9.976758081374232,7.6370053713520445,-9.991510738791959,18.625234831175426,184.46834221883728,215.03188626554964,0.08456137452705051,0.9625640725459168,0.5600578046196311,0.9539062729951663,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.55.00 PM.png
55221.0,1648.5331880577403,0.41582801331375613,0.8126471627030846,0.6504240282685513,0.25533993388964094,0.7455274605873274,3.626862817649788,3.799362850425476,4.280953961919836,-8.397204509295552,-6.096510530528555,-8.546097868670094,14.215515836366599,191.28786150196484,214.76322413574545,0.1055225457059456,0.9672670236999671,0.6109798098666099,0.9429540330885512,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.01.49 AM.png
69361.0,1756.687516990291,0.7057338784999493,0.8138096914232078,0.6467587930327104,0.28244648830961994,0.7128308195181989,2.38001724475133,3.0752509046896717,3.656632105957697,7.0392167598776325,4.848048679750822,7.581063832977394,18.14992575078214,183.86558728968728,210.2205850550021,0.07187294323845254,0.9696096609637104,0.6196946323001019,0.9371009028267469,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.12.04 AM.png
37568.0,833.4528855298854,0.38424123437293356,0.9742738589211618,0.7887134699361774,0.6796194981891582,0.7959138488596746,3.8260750576695695,5.261220097851834,8.132226660003466,-9.999996591008932,-9.783023831992022,-9.999994691750443,15.877342419080069,157.81718483816013,208.253300681431,0.1888238888851879,0.9645907324084011,0.605200355976335,0.8621137516205487,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.10.38 AM.png
43802.0,1035.9036790187179,0.7251112501410001,0.9014426539894219,0.6791007751937984,0.5129382123835606,0.7486821603005409,2.3953429212095356,4.954194040688686,5.573108704734775,9.94242411239998,6.8556602027541835,9.985780653832308,19.11049723756906,168.98262636409297,225.07081868407835,0.10795385018815892,0.9637334360844168,0.6764370932923089,0.913428751458426,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.17.37 AM.png
